================vAlphaPixel_ft :  :  5.259426e-08 =  0.000000e+00 3361E400 00000000 00110011011000011110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  5.247784e-08 =  0.000000e+00 33616400 00000000 00110011011000010110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  5.201218e-08 =  0.000000e+00 335F6400 00000000 00110011010111110110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  5.108086e-08 =  0.000000e+00 335B6400 00000000 00110011010110110110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  5.166294e-08 =  0.000000e+00 335DE400 00000000 00110011010111011110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  5.073161e-08 =  0.000000e+00 3359E400 00000000 00110011010110011110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  5.073161e-08 =  0.000000e+00 3359E400 00000000 00110011010110011110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  4.898538e-08 =  0.000000e+00 33526400 00000000 00110011010100100110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  4.851972e-08 =  0.000000e+00 33506400 00000000 00110011010100000110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  4.642425e-08 =  0.000000e+00 33476400 00000000 00110011010001110110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  4.595859e-08 =  0.000000e+00 33456400 00000000 00110011010001010110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  4.339745e-08 =  0.000000e+00 333A6400 00000000 00110011001110100110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  4.234971e-08 =  0.000000e+00 3335E400 00000000 00110011001101011110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  4.106914e-08 =  0.000000e+00 33306400 00000000 00110011001100000110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  4.025424e-08 =  0.000000e+00 332CE400 00000000 00110011001011001110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  3.641253e-08 =  0.000000e+00 331C6400 00000000 00110011000111000110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  3.571404e-08 =  0.000000e+00 33196400 00000000 00110011000110010110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  4.013782e-08 =  0.000000e+00 332C6400 00000000 00110011001011000110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  4.141839e-08 =  0.000000e+00 3331E400 00000000 00110011001100011110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  4.269896e-08 =  0.000000e+00 33376400 00000000 00110011001101110110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  4.351386e-08 =  0.000000e+00 333AE400 00000000 00110011001110101110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  4.584217e-08 =  0.000000e+00 3344E400 00000000 00110011010001001110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  4.642425e-08 =  0.000000e+00 33476400 00000000 00110011010001110110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  4.712274e-08 =  0.000000e+00 334A6400 00000000 00110011010010100110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  4.677349e-08 =  0.000000e+00 3348E400 00000000 00110011010010001110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  4.933463e-08 =  0.000000e+00 3353E400 00000000 00110011010100111110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  4.956746e-08 =  0.000000e+00 3354E400 00000000 00110011010101001110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  5.003312e-08 =  0.000000e+00 3356E400 00000000 00110011010101101110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  5.014954e-08 =  0.000000e+00 33576400 00000000 00110011010101110110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  5.073161e-08 =  0.000000e+00 3359E400 00000000 00110011010110011110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  5.049878e-08 =  0.000000e+00 3358E400 00000000 00110011010110001110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  5.026595e-08 =  0.000000e+00 3357E400 00000000 00110011010101111110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  5.049878e-08 =  0.000000e+00 3358E400 00000000 00110011010110001110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  5.096445e-08 =  0.000000e+00 335AE400 00000000 00110011010110101110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  5.038237e-08 =  0.000000e+00 33586400 00000000 00110011010110000110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  4.933463e-08 =  0.000000e+00 3353E400 00000000 00110011010100111110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  4.933463e-08 =  0.000000e+00 3353E400 00000000 00110011010100111110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  4.945105e-08 =  0.000000e+00 33546400 00000000 00110011010101000110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  4.875255e-08 =  0.000000e+00 33516400 00000000 00110011010100010110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  4.712274e-08 =  0.000000e+00 334A6400 00000000 00110011010010100110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  4.607500e-08 =  0.000000e+00 3345E400 00000000 00110011010001011110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  4.491085e-08 =  0.000000e+00 3340E400 00000000 00110011010000001110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  4.467802e-08 =  0.000000e+00 333FE400 00000000 00110011001111111110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  4.130197e-08 =  0.000000e+00 33316400 00000000 00110011001100010110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  4.130197e-08 =  0.000000e+00 33316400 00000000 00110011001100010110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  3.885725e-08 =  0.000000e+00 3326E400 00000000 00110011001001101110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  3.815876e-08 =  0.000000e+00 3323E400 00000000 00110011001000111110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  3.431705e-08 =  0.000000e+00 33136400 00000000 00110011000100110110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  3.373498e-08 =  0.000000e+00 3310E400 00000000 00110011000100001110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  4.083631e-08 =  0.000000e+00 332F6400 00000000 00110011001011110110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  4.234971e-08 =  0.000000e+00 3335E400 00000000 00110011001101011110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  4.351386e-08 =  0.000000e+00 333AE400 00000000 00110011001110101110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  4.444519e-08 =  0.000000e+00 333EE400 00000000 00110011001111101110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  4.665708e-08 =  0.000000e+00 33486400 00000000 00110011010010000110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  4.747199e-08 =  0.000000e+00 334BE400 00000000 00110011010010111110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  4.817048e-08 =  0.000000e+00 334EE400 00000000 00110011010011101110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  4.782123e-08 =  0.000000e+00 334D6400 00000000 00110011010011010110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  5.026595e-08 =  0.000000e+00 3357E400 00000000 00110011010101111110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  5.061520e-08 =  0.000000e+00 33596400 00000000 00110011010110010110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  5.096445e-08 =  0.000000e+00 335AE400 00000000 00110011010110101110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  5.108086e-08 =  0.000000e+00 335B6400 00000000 00110011010110110110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  5.177935e-08 =  0.000000e+00 335E6400 00000000 00110011010111100110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  5.143011e-08 =  0.000000e+00 335CE400 00000000 00110011010111001110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  5.131369e-08 =  0.000000e+00 335C6400 00000000 00110011010111000110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  5.154652e-08 =  0.000000e+00 335D6400 00000000 00110011010111010110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  5.201218e-08 =  0.000000e+00 335F6400 00000000 00110011010111110110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  5.131369e-08 =  0.000000e+00 335C6400 00000000 00110011010111000110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  5.026595e-08 =  0.000000e+00 3357E400 00000000 00110011010101111110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  5.014954e-08 =  0.000000e+00 33576400 00000000 00110011010101110110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  5.038237e-08 =  0.000000e+00 33586400 00000000 00110011010110000110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  4.980029e-08 =  0.000000e+00 3355E400 00000000 00110011010101011110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  4.782123e-08 =  0.000000e+00 334D6400 00000000 00110011010011010110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  4.688991e-08 =  0.000000e+00 33496400 00000000 00110011010010010110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  4.572576e-08 =  0.000000e+00 33446400 00000000 00110011010001000110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  4.549292e-08 =  0.000000e+00 33436400 00000000 00110011010000110110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  4.211688e-08 =  0.000000e+00 3334E400 00000000 00110011001101001110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  4.211688e-08 =  0.000000e+00 3334E400 00000000 00110011001101001110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  3.967216e-08 =  0.000000e+00 332A6400 00000000 00110011001010100110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  3.885725e-08 =  0.000000e+00 3326E400 00000000 00110011001001101110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  3.513196e-08 =  0.000000e+00 3316E400 00000000 00110011000101101110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  3.454988e-08 =  0.000000e+00 33146400 00000000 00110011000101000110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  4.025424e-08 =  0.000000e+00 332CE400 00000000 00110011001011001110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  4.141839e-08 =  0.000000e+00 3331E400 00000000 00110011001100011110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  4.339745e-08 =  0.000000e+00 333A6400 00000000 00110011001110100110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  4.363028e-08 =  0.000000e+00 333B6400 00000000 00110011001110110110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  4.665708e-08 =  0.000000e+00 33486400 00000000 00110011010010000110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  4.642425e-08 =  0.000000e+00 33476400 00000000 00110011010001110110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  4.770482e-08 =  0.000000e+00 334CE400 00000000 00110011010011001110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  4.712274e-08 =  0.000000e+00 334A6400 00000000 00110011010010100110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  4.968388e-08 =  0.000000e+00 33556400 00000000 00110011010101010110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  5.014954e-08 =  0.000000e+00 33576400 00000000 00110011010101110110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  4.933463e-08 =  0.000000e+00 3353E400 00000000 00110011010100111110010000000000 00000000000000000000000000000000 ().
================vAlphaPixel_ft :  :  4.956746e-08 =  0.000000e+00 3354E400 00000000 00110011010101001110010000000000 00000000000000000000000000000000 ().
